Date,Time (UTC),?,Status,Latitude,Longitude,Wind Speed (kts),Min Pressure (mbar),,,,,,,,,,,,
WP022015,           MEKKHALA,     36,
20150209, 0600,  , TY, 12.4N, 156.2E,  70,  978,  100,   80,   90,  100,   60,   50,   50,   60,   40,   30,   40,   30,    JTWC,
20150209, 1200,  , TY, 12.5N, 155.7E,  75,  974,  100,   90,   80,   90,   60,   50,   50,   60,   40,   30,   40,   30,    JTWC,
20150209, 1800,  , TY, 13.1N, 155.2E,  85,  969,  110,  100,   70,   90,   60,   50,   50,   50,   40,   40,   40,   30,    JTWC,
20150210, 0000,  , TY, 13.6N, 154.7E, 100,  953,  130,  100,   70,   90,   70,   60,   50,   50,   40,   40,   40,   40,    JTWC,
20150210, 0600,  , TY, 14.2N, 154.2E, 130,  937,  130,  100,   80,   90,   80,   70,   60,   60,   40,   30,   40,   40,    JTWC,
20150210, 1200,  , TY, 14.7N, 154.1E, 110,  946,  130,  110,   80,   90,   80,   70,   50,   60,   30,   30,   30,   40,    JTWC,
20150210, 1800,  , TY, 15.1N, 153.6E,  85,  968,  130,  110,   70,   80,   70,   60,   40,   60,   30,   30,   20,   30,    JTWC,
20150211, 0000,  , TY, 15.3N, 153.1E,  65,  984,  110,  100,   50,   60,   70,   60,   40,   50,    0,    0,    0,    0,    JTWC,
20150211, 0600,  , TS, 15.5N, 152.8E,  45,  994,  100,   80,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150211, 1200,  , TD, 16.0N, 152.5E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150211, 1800,  , TD, 16.5N, 152.2E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150212, 0000,  , DB, 16.7N, 152.2E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150212, 0600,  , DB, 17.4N, 152.6E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150212, 1200,  , DB, 18.2N, 152.8E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP042015,               BAVI,     44,
20150311, 0000,  , DB,  6.8N, 170.6E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150311, 0600,  , TD,  6.7N, 169.6E,  25,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150311, 1200,  , TD,  6.8N, 168.9E,  30,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150311, 1800,  , TS,  7.0N, 168.0E,  35,  993,  110,   50,   40,  130,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150312, 0000,  , TS,  7.6N, 166.9E,  35,  993,  120,   60,   50,  160,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150312, 0600,  , TS,  8.2N, 165.9E,  35,  994,  130,   70,   50,  170,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150312, 1200,  , TS,  8.4N, 164.0E,  35,  994,  140,   70,   50,  170,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150312, 1800,  , TS,  8.6N, 162.8E,  40,  993,  150,   70,   70,  160,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150313, 0000,  , TS,  9.0N, 161.3E,  40,  992,  160,   80,  100,  150,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150313, 0600,  , TS,  9.5N, 160.1E,  40,  991,  160,   80,  120,  150,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150313, 1200,  , TS, 10.2N, 158.7E,  45,  990,  160,  100,  120,  150,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150313, 1800,  , TS, 11.2N, 156.9E,  50,  991,  170,  110,  110,  180,   80,   60,   50,    0,    0,    0,    0,    0,    JTWC,
20150314, 0000,  , TS, 12.0N, 155.0E,  50,  993,  180,  120,  110,  200,   90,   70,   50,    0,    0,    0,    0,    0,    JTWC,
20150314, 0600,  , TS, 12.7N, 153.3E,  50,  994,  200,  130,  100,  230,   90,   70,   50,    0,    0,    0,    0,    0,    JTWC,
20150314, 1200,  , TS, 13.0N, 151.7E,  50,  994,  210,  130,  110,  250,   90,   70,    0,    0,    0,    0,    0,    0,    JTWC,
20150314, 1800,  , TS, 13.5N, 150.1E,  50,  995,  220,  130,  110,  250,   90,   60,    0,   60,    0,    0,    0,    0,    JTWC,
20150315, 0000,  , TS, 14.0N, 148.4E,  50,  996,  230,  110,  100,  240,   80,    0,    0,   60,    0,    0,    0,    0,    JTWC,
20150315, 0600,  , TS, 14.0N, 146.2E,  45,  996,  260,  100,   80,  240,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150315, 1120, L, TS, 13.6N, 144.9E,  40,  996,  260,   50,   70,  260,    0,    0,    0,    0,    0,    0,    0,    0,  AUTHOR,
20150315, 1200,  , TS, 13.4N, 144.7E,  40,  997,  260,   50,   70,  260,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150315, 1800,  , TS, 13.3N, 142.7E,  40,  998,  250,    0,   70,  230,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150316, 0000,  , TS, 13.4N, 141.0E,  40,  999,  190,    0,   70,  180,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150316, 0600,  , TS, 13.9N, 139.8E,  40, 1000,  160,   70,   70,  150,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150316, 1200,  , TS, 14.4N, 138.6E,  40, 1000,  150,   80,   70,  140,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150316, 1800,  , TS, 14.9N, 137.3E,  40, 1001,  150,  100,   70,  140,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150317, 0000,  , TS, 15.2N, 136.3E,  40, 1001,  130,   80,   70,  130,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150317, 0600,  , TS, 15.3N, 135.3E,  35, 1002,  120,    0,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150317, 1200,  , TD, 15.5N, 134.5E,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150317, 1800,  , TD, 15.7N, 133.6E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150318, 0000,  , TD, 15.8N, 132.8E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150318, 0600,  , DB, 16.0N, 131.9E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150318, 1200,  , DB, 16.0N, 131.2E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150318, 1800,  , DB, 16.0N, 130.5E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150319, 0000,  , DB, 15.9N, 129.8E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150319, 0600,  , DB, 15.7N, 129.0E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150319, 1200,  , DB, 15.4N, 128.2E,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150319, 1800,  , DB, 15.2N, 127.5E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150320, 0000,  , DB, 15.0N, 126.7E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150320, 0600,  , DB, 14.6N, 125.9E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150320, 1200,  , DB, 14.6N, 125.1E,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150320, 1800,  , DB, 14.6N, 124.3E,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150321, 0000,  , DB, 14.4N, 123.5E,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150321, 0600,  , DB, 14.1N, 122.6E,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150321, 1200,  , DB, 13.8N, 121.7E,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP052015,             MAYSAK,     52,
20150325, 1800,  , DB,  5.8N, 162.1E,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150326, 0000,  , DB,  6.1N, 161.5E,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150326, 0600,  , DB,  6.2N, 160.7E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150326, 1200,  , DB,  6.5N, 159.8E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150326, 1800,  , TD,  6.7N, 158.9E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150326, 2200, L, TD,  6.8N, 158.3E,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  AUTHOR,
20150327, 0000,  , TD,  6.8N, 158.1E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150327, 0600,  , TS,  7.0N, 157.5E,  35, 1001,   50,   50,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150327, 1200,  , TS,  7.3N, 156.8E,  35, 1000,   90,   60,   40,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150327, 1800,  , TS,  7.5N, 156.1E,  40,  998,  100,   60,   40,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150328, 0000,  , TS,  7.6N, 155.3E,  45,  995,  100,   60,   50,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150328, 0600,  , TS,  7.6N, 154.4E,  55,  991,  100,   70,   60,  100,   50,   40,   40,   40,    0,    0,    0,    0,    JTWC,
20150328, 1200,  , TS,  7.4N, 153.7E,  60,  987,  100,   80,   60,  100,   50,   50,   40,   50,   30,   30,   20,   40,    JTWC,
20150328, 1800,  , TY,  7.4N, 152.9E,  70,  983,  110,   90,   70,  110,   60,   60,   40,   50,   30,   30,   30,   40,    JTWC,
20150329, 0000,  , TY,  7.5N, 152.0E,  70,  981,  120,   90,   70,  110,   60,   60,   40,   60,   40,   40,   30,   40,    JTWC,
20150329, 0600,  , TY,  7.7N, 150.9E,  75,  979,  140,  100,   80,  120,   70,   70,   40,   70,   40,   40,   30,   40,    JTWC,
20150329, 1200,  , TY,  8.0N, 149.6E,  80,  976,  150,  100,   80,  130,   70,   70,   50,   70,   50,   40,   30,   40,    JTWC,
20150329, 1800,  , TY,  8.2N, 148.3E,  85,  973,  150,  100,   80,  130,   80,   70,   60,   70,   50,   40,   40,   50,    JTWC,
20150330, 0000,  , TY,  8.4N, 147.0E,  90,  968,  150,  100,   80,  130,   80,   60,   60,   70,   50,   40,   40,   50,    JTWC,
20150330, 0600,  , TY,  8.7N, 145.9E,  95,  962,  150,  110,   90,  140,   80,   70,   50,   80,   50,   50,   40,   50,    JTWC,
20150330, 1200,  , TY,  9.0N, 144.9E, 105,  952,  150,  130,   90,  150,   80,   80,   50,   80,   60,   60,   40,   60,    JTWC,
20150330, 1800,  , TY,  9.4N, 143.7E, 125,  940,  160,  130,   90,  150,   90,   80,   60,   80,   60,   60,   40,   60,    JTWC,
20150331, 0000,  , TY,  9.6N, 142.5E, 130,  929,  160,  140,   90,  150,   90,   70,   60,   80,   60,   60,   40,   60,    JTWC,
20150331, 0600,  , TY, 10.0N, 141.2E, 135,  921,  170,  140,   90,  160,  100,   70,   70,   90,   70,   60,   50,   70,    JTWC,
20150331, 1200,  , TY, 10.2N, 139.9E, 150,  912,  170,  150,   90,  160,  100,   70,   70,   90,   70,   60,   50,   70,    JTWC,
20150331, 1800,  , TY, 10.3N, 138.7E, 145,  914,  180,  160,  100,  160,  100,   80,   80,   90,   70,   70,   60,   70,    JTWC,
20150401, 0000,  , TY, 10.6N, 137.7E, 140,  918,  180,  160,  100,  160,  100,   80,   70,   90,   70,   60,   50,   70,    JTWC,
20150401, 0600,  , TY, 11.1N, 136.7E, 135,  924,  180,  160,  100,  170,  100,   80,   70,  100,   70,   60,   50,   70,    JTWC,
20150401, 1200,  , TY, 11.6N, 135.7E, 130,  931,  190,  150,  110,  180,   90,   90,   70,  100,   70,   60,   50,   80,    JTWC,
20150401, 1800,  , TY, 12.0N, 134.7E, 120,  937,  190,  140,  100,  180,   80,   80,   60,  110,   60,   60,   50,   80,    JTWC,
20150402, 0000,  , TY, 12.3N, 133.8E, 115,  942,  190,  140,  100,  170,   80,   80,   60,  100,   60,   50,   40,   80,    JTWC,
20150402, 0600,  , TY, 12.8N, 133.3E, 115,  946,  180,  150,   90,  150,   80,   80,   60,   90,   50,   50,   40,   70,    JTWC,
20150402, 1200,  , TY, 13.2N, 132.6E, 110,  951,  170,  150,   90,  140,   90,   70,   60,   90,   50,   50,   40,   60,    JTWC,
20150402, 1800,  , TY, 13.7N, 131.9E, 100,  957,  160,  140,   90,  140,   90,   60,   60,   90,   50,   40,   30,   60,    JTWC,
20150403, 0000,  , TY, 14.0N, 131.0E,  95,  963,  150,  130,   80,  130,  100,   60,   50,   90,   50,   40,   30,   60,    JTWC,
20150403, 0600,  , TY, 14.0N, 129.9E,  90,  968,  140,  110,   80,  120,  100,   60,   50,   80,   40,   40,   30,   50,    JTWC,
20150403, 1200,  , TY, 14.2N, 128.9E,  85,  972,  140,  100,   80,  110,   90,   60,   50,   70,   40,   40,   30,   40,    JTWC,
20150403, 1800,  , TY, 14.4N, 127.7E,  80,  977,  130,   90,   80,  100,   80,   60,   50,   60,   40,   30,   30,   30,    JTWC,
20150404, 0000,  , TY, 14.7N, 126.4E,  75,  982,  120,   90,   80,  100,   70,   50,   50,   70,   40,   30,   30,   30,    JTWC,
20150404, 0600,  , TS, 15.0N, 125.1E,  55,  987,  120,   90,   70,  100,   70,   50,   40,   60,    0,    0,    0,    0,    JTWC,
20150404, 1200,  , TS, 15.6N, 123.9E,  50,  992,  100,   90,   70,   80,   60,   40,   30,   50,    0,    0,    0,    0,    JTWC,
20150404, 1800,  , TS, 16.0N, 122.9E,  40,  996,   80,   70,   60,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150405, 0000,  , TD, 16.6N, 122.4E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150405, 0030, L, TD, 16.7N, 122.4E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  AUTHOR,
20150405, 0600,  , DB, 18.6N, 121.1E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150405, 1200,  , DB, 19.5N, 119.4E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150405, 1800,  , DB, 20.3N, 118.2E,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150406, 0000,  , DB, 20.3N, 117.4E,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150406, 0600,  , DB, 20.1N, 117.2E,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150406, 1200,  , DB, 20.0N, 117.3E,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150406, 1800,  , DB, 20.3N, 117.2E,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150407, 0000,  , DB, 20.6N, 116.8E,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP062015,            HAISHEN,     21,
20150402, 0000,  , DB,  5.6N, 161.0E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150402, 0600,  , DB,  6.2N, 159.9E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150402, 1200,  , DB,  6.8N, 158.9E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150402, 1800,  , DB,  7.2N, 157.8E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150403, 0000,  , TD,  7.6N, 156.6E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150403, 0600,  , TD,  7.9N, 155.6E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150403, 1200,  , TD,  8.3N, 154.7E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150403, 1800,  , TD,  8.8N, 153.8E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150404, 0000,  , TS,  8.9N, 153.2E,  35,  997,   80,   50,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150404, 0600,  , TS,  9.0N, 152.4E,  45,  995,   70,   50,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150404, 1200,  , TS,  9.2N, 151.6E,  45,  994,   60,   40,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150404, 1500,  , TS,  9.2N, 151.3E,  40,  995,   60,   40,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150404, 1800,  , TS,  9.1N, 151.2E,  40,  995,   50,   30,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150405, 0000,  , TS,  9.0N, 151.1E,  35,  995,   50,    0,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150405, 0600,  , TS,  8.9N, 150.9E,  35,  995,    0,    0,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150405, 1200,  , TS,  8.8N, 150.8E,  35,  996,    0,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150405, 1800,  , TD,  8.9N, 150.7E,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150406, 0000,  , TD,  9.0N, 150.8E,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150406, 0600,  , TD,  9.0N, 150.7E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150406, 1200,  , TD,  9.2N, 150.3E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150406, 1800,  , DB,  9.2N, 150.1E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP072015,               NOUL,     55,
20150502, 1800,  , DB,  7.9N, 142.1E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150503, 0000,  , TD,  8.2N, 141.7E,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150503, 0600,  , TD,  8.7N, 141.5E,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150503, 1200,  , TD,  9.3N, 141.3E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150503, 1800,  , TS,  9.7N, 140.9E,  35,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
